# SCION combined ISD topology NL
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
12859|208844|0
12859|44854|0
12859|41480|0
12859|210977|0
12859|41960|0
12859|213028|0
12859|207315|0
12859|15447|0
12859|29311|0
12859|199332|0
12859|51752|0
12859|48886|0
12859|57032|0
12859|15435|0
12859|207489|0
12859|51514|0
12859|24753|0
12859|211623|0
12859|44103|0
12859|213753|0
12859|44858|0
12859|41887|0
12859|31673|0
12859|16298|0
12859|212635|0
12859|61013|0
12859|215680|0
12859|34612|0
12859|1103|0
12859|51050|0
12859|213035|0
12859|5418|0
12859|29063|0
12859|207375|0
12859|207866|0
12859|1104|0
12859|206389|0
12859|202022|0
12859|210728|0
12859|39521|0
12859|20969|0
12859|50522|0
12859|49033|0
12859|62097|0
12859|201290|0
12859|48522|0
12859|206836|0
12859|57626|0
12859|201650|0
12859|45009|0
12859|200232|0
12859|20847|0
12859|38983|0
12859|16350|0
12859|59985|0
12859|212591|0
12859|57029|0
12859|42567|0
12859|61200|0
12859|50072|0
12859|15562|0
12859|39591|0
12859|216092|0
12859|61029|0
12859|49870|0
12859|206521|0
12859|213822|0
12859|60404|0
12859|39704|0
12859|5390|0
12859|211713|0
12859|44439|0
12859|50655|0
12859|64404|0
12859|1248|0
12859|57795|0
12859|207777|0
12859|200184|0
12859|197731|0
12859|34756|0
12859|206238|0
12859|62167|0
12859|38965|0
12859|57112|0
12859|39647|0
12859|50295|0
12859|202932|0
12859|43366|0
12859|44299|0
12859|214380|0
12859|49206|0
12859|43190|0
12859|21221|0
12859|20559|0
12859|42755|0
12859|207283|0
12859|25151|0
12859|211588|0
12859|211041|0
12859|47172|0
12859|50266|0
12859|207176|0
12859|42517|0
12859|41047|0
12859|58138|0
12859|205668|0
12859|1101|0
12859|58075|0
12859|15693|0
12859|6206|0
12859|50737|0
12859|15695|0
12859|60557|0
12859|20940|0
12859|59865|0
12859|38230|0
12859|57124|0
12859|30870|0
12859|57043|0
12859|35421|0
12859|203126|0
12859|211251|0
12859|8315|0
12859|9150|0
12859|42093|0
12859|213279|0
12859|47121|0
12859|16278|0
12859|59554|0
12859|35224|0
12859|31477|0
12859|197156|0
12859|43414|0
12859|29263|0
12859|12902|0
12859|199939|0
12859|28788|0
12859|30925|0
12859|207487|0
12859|48972|0
12859|48635|0
12859|49453|0
12859|8587|0
12859|24730|0
12859|201866|0
12859|210897|0
12859|207778|0
12859|20504|0
12859|60880|0
12859|214668|0
12859|34968|0
12859|198468|0
12859|213959|0
12859|197727|0
12859|20495|0
12859|24586|0
12859|15466|0
12859|29028|0
12859|204805|0
12859|50399|0
12859|196752|0
12859|203932|0
12859|215296|0
12859|58272|0
12859|12414|0
12859|211316|0
12859|57758|0
12859|205943|0
12859|216456|0
12859|199752|0
12859|198352|0
12859|59545|0
12859|213050|0
12859|61349|0
12859|51517|0
12859|49685|0
12859|49627|0
12859|60022|0
12859|31019|0
12859|216107|0
12859|25182|0
12859|208034|0
12859|205755|0
12859|49820|0
12859|5524|0
12859|216251|0
12859|200023|0
12859|42707|0
12859|41529|0
12859|34373|0
12859|200596|0
12859|198089|0
12859|201791|0
12859|44608|0
12859|202591|0
12859|15966|0
12859|1140|0
12859|16147|0
15703|8283|-1
15703|20562|-1
15703|20769|-1
15703|15830|0
15703|24875|0
15703|49544|0
15703|50673|0
15703|51088|0
15703|3333|0
15703|1103|0
15703|39591|0
15703|62167|0
15703|57043|0
15703|1140|0
15830|3185|-1
15830|16243|-1
15830|22683|-1
15830|28806|-1
15830|48283|-1
15830|60142|-1
15830|199850|-1
15830|202072|-1
15830|202918|-1
15830|204698|-1
15830|205111|-1
15830|205915|-1
15830|207523|-1
15830|208951|-1
15830|209048|-1
15830|209330|-1
15830|211316|-1
15830|212782|-1
15830|212892|-1
15830|213050|-1
15830|213065|-1
15830|213208|-1
15830|215299|-1
15830|6830|0
15830|20562|0
15830|50673|0
15830|8455|0
15830|1136|0
15830|8283|0
15830|42156|0
15830|49544|0
15830|51088|0
15830|3333|0
15830|1103|0
15830|39572|0
15830|1248|0
15830|62167|0
15830|6206|0
15830|15695|0
15830|20940|0
15830|25152|0
15830|197000|0
15830|60022|0
15830|1140|0
1136|2043|-1
1136|3333|-1
1136|8694|-1
1136|8737|-1
1136|12414|-1
1136|13266|-1
1136|21286|-1
1136|28685|-1
1136|34663|-1
1136|42894|-1
1136|48037|-1
1136|57744|-1
1136|59599|-1
1136|60719|-1
1136|61346|-1
1136|61357|-1
1136|62215|-1
1136|201644|-1
1136|203396|-1
1136|206200|-1
1136|206516|-1
1136|212151|-1
1136|212157|-1
1136|24785|0
1136|50673|0
1136|8455|0
1136|49544|0
1136|49981|0
1136|29311|0
1136|1103|0
1136|1104|0
1136|62167|0
1136|59776|0
1136|20940|0
1136|59865|0
1136|57043|0
1136|199408|0
1136|1140|0
1136|16147|0
5580|34164|-1
5580|203256|-1
5580|49544|0
8283|15562|-1
8283|30875|-1
8283|38965|-1
8283|38970|-1
8283|45009|-1
8283|47816|-1
8283|206292|-1
8283|207487|-1
8283|209845|-1
8283|210320|-1
8283|211321|-1
8283|212635|-1
8283|212855|-1
8283|213052|-1
8283|213100|-1
8283|213333|-1
8283|214380|-1
8283|215248|-1
8283|215296|-1
8283|6830|0
8283|200020|0
8283|20562|0
8283|50673|0
8283|60144|0
8283|35133|0
8283|51088|0
8283|24875|0
8283|39637|0
8283|39686|0
8283|49544|0
8283|56504|0
8283|42156|0
8283|49127|0
8283|49981|0
8283|50917|0
8283|212477|0
8283|51758|0
8283|47973|0
8283|58291|0
8283|201401|0
8283|39563|0
8283|39022|0
8283|209267|0
8283|62105|0
8283|202585|0
8283|208844|0
8283|61044|0
8283|200132|0
8283|44854|0
8283|210977|0
8283|3333|0
8283|34343|0
8283|41960|0
8283|213028|0
8283|207315|0
8283|15447|0
8283|51752|0
8283|57032|0
8283|15435|0
8283|207489|0
8283|211623|0
8283|44103|0
8283|213753|0
8283|44858|0
8283|41887|0
8283|31673|0
8283|16298|0
8283|215680|0
8283|34612|0
8283|1103|0
8283|51050|0
8283|213035|0
8283|207375|0
8283|207866|0
8283|1104|0
8283|206389|0
8283|210728|0
8283|39521|0
8283|20969|0
8283|50522|0
8283|49033|0
8283|201290|0
8283|201650|0
8283|208864|0
8283|200232|0
8283|20847|0
8283|38983|0
8283|59985|0
8283|212591|0
8283|42567|0
8283|50072|0
8283|61029|0
8283|49870|0
8283|206521|0
8283|60404|0
8283|39704|0
8283|5390|0
8283|211713|0
8283|44439|0
8283|50655|0
8283|64404|0
8283|1248|0
8283|207777|0
8283|43996|0
8283|197731|0
8283|31383|0
8283|34756|0
8283|206238|0
8283|62167|0
8283|57112|0
8283|39647|0
8283|50295|0
8283|202932|0
8283|43366|0
8283|44299|0
8283|202562|0
8283|212762|0
8283|21221|0
8283|20559|0
8283|42755|0
8283|25151|0
8283|211588|0
8283|211041|0
8283|47172|0
8283|50266|0
8283|207176|0
8283|41047|0
8283|58138|0
8283|205668|0
8283|1101|0
8283|58075|0
8283|6206|0
8283|15695|0
8283|60557|0
8283|20940|0
8283|59865|0
8283|30870|0
8283|57043|0
8283|211251|0
8283|8315|0
8283|9150|0
8283|208501|0
8283|42093|0
8283|16278|0
8283|35224|0
8283|31477|0
8283|43414|0
8283|29263|0
8283|12902|0
8283|199939|0
8283|28788|0
8283|30925|0
8283|48635|0
8283|49453|0
8283|8587|0
8283|203993|0
8283|51430|0
8283|24730|0
8283|39114|0
8283|201723|0
8283|20504|0
8283|60880|0
8283|200995|0
8283|50554|0
8283|214668|0
8283|35467|0
8283|34968|0
8283|198468|0
8283|213959|0
8283|197727|0
8283|20495|0
8283|24586|0
8283|204805|0
8283|196752|0
8283|12414|0
8283|57758|0
8283|205943|0
8283|216456|0
8283|199752|0
8283|59545|0
8283|61349|0
8283|51517|0
8283|49685|0
8283|49627|0
8283|60022|0
8283|31019|0
8283|216107|0
8283|25182|0
8283|42812|0
8283|208034|0
8283|205755|0
8283|49820|0
8283|5524|0
8283|200023|0
8283|42707|0
8283|200596|0
8283|198089|0
8283|45040|0
8283|201791|0
8283|15966|0
8283|215512|0
8283|51198|0
8283|1140|0
21320|20965|-1
21320|8455|0
21320|49544|0
21320|24875|0
21320|1103|0
21320|39572|0
21320|20940|0
21320|12654|0
21320|197000|0
21320|49820|0
38930|8283|-1
38930|9017|-1
38930|16281|-1
38930|25433|-1
38930|43861|-1
38930|47172|-1
38930|47482|-1
38930|50570|-1
38930|56372|-1
38930|60679|-1
38930|197302|-1
38930|207843|-1
42156|41696|-1
42156|42718|-1
42156|51198|-1
42156|60404|-1
42156|200596|-1
42156|205111|-1
42156|57866|0
42156|51088|0
42156|3333|0
42156|1103|0
42156|39572|0
42156|1248|0
42156|62167|0
42156|6206|0
42156|15695|0
42156|20940|0
42156|25152|0
42156|197000|0
42156|60022|0
42156|1140|0
49544|42156|-1
49544|5419|-1
49544|28997|-1
49544|41960|-1
49544|48283|-1
49544|58272|-1
49544|62370|-1
49544|64404|-1
49544|197156|-1
49544|199332|-1
49544|200342|-1
49544|201510|-1
49544|202625|-1
49544|202918|-1
49544|205316|-1
49544|208390|-1
49544|208917|-1
49544|211769|-1
49544|214783|-1
49544|215747|-1
49544|6830|0
49544|24785|0
49544|200020|0
49544|57866|0
49544|20562|0
49544|50673|0
49544|60144|0
49544|8455|0
49544|51088|0
49544|24875|0
49544|39637|0
49544|39686|0
49544|49127|0
49544|49981|0
49544|56504|0
49544|212477|0
49544|51758|0
49544|47973|0
49544|58291|0
49544|201401|0
49544|205915|0
49544|202418|0
49544|39563|0
49544|209267|0
49544|62105|0
49544|29001|0
49544|198763|0
49544|202585|0
49544|206292|0
49544|208844|0
49544|200132|0
49544|44854|0
49544|41480|0
49544|210977|0
49544|3333|0
49544|213028|0
49544|207315|0
49544|15447|0
49544|51752|0
49544|48886|0
49544|57032|0
49544|15435|0
49544|207489|0
49544|51514|0
49544|24753|0
49544|211623|0
49544|44103|0
49544|213753|0
49544|44858|0
49544|41887|0
49544|31673|0
49544|16298|0
49544|212635|0
49544|61013|0
49544|215680|0
49544|34612|0
49544|1103|0
49544|51050|0
49544|213035|0
49544|5418|0
49544|29063|0
49544|207375|0
49544|207866|0
49544|1104|0
49544|206389|0
49544|202022|0
49544|210728|0
49544|39521|0
49544|20969|0
49544|50522|0
49544|49033|0
49544|62097|0
49544|201290|0
49544|48522|0
49544|206836|0
49544|57626|0
49544|201650|0
49544|45009|0
49544|200232|0
49544|20847|0
49544|38983|0
49544|16350|0
49544|59985|0
49544|212591|0
49544|57029|0
49544|42567|0
49544|61200|0
49544|50072|0
49544|15562|0
49544|39591|0
49544|216092|0
49544|61029|0
49544|49870|0
49544|39572|0
49544|206521|0
49544|213822|0
49544|60404|0
49544|39704|0
49544|5390|0
49544|211713|0
49544|44439|0
49544|201789|0
49544|50655|0
49544|1248|0
49544|207777|0
49544|200184|0
49544|197731|0
49544|34756|0
49544|206238|0
49544|62167|0
49544|38965|0
49544|57112|0
49544|39647|0
49544|50295|0
49544|202932|0
49544|60893|0
49544|43366|0
49544|44299|0
49544|214380|0
49544|215300|0
49544|49206|0
49544|43190|0
49544|21221|0
49544|20559|0
49544|42755|0
49544|207283|0
49544|25151|0
49544|211588|0
49544|211041|0
49544|47172|0
49544|50266|0
49544|207176|0
49544|42517|0
49544|41047|0
49544|58138|0
49544|205668|0
49544|59560|0
49544|1101|0
49544|58075|0
49544|209847|0
49544|15693|0
49544|6206|0
49544|50737|0
49544|15695|0
49544|60557|0
49544|20940|0
49544|59865|0
49544|38230|0
49544|12654|0
49544|57124|0
49544|30870|0
49544|57043|0
49544|35421|0
49544|203126|0
49544|211251|0
49544|8315|0
49544|9150|0
49544|42093|0
49544|213279|0
49544|47121|0
49544|16278|0
49544|59554|0
49544|35224|0
49544|212855|0
49544|202196|0
49544|31477|0
49544|43414|0
49544|29263|0
49544|12902|0
49544|199939|0
49544|28788|0
49544|30925|0
49544|207487|0
49544|48972|0
49544|48635|0
49544|49453|0
49544|8587|0
49544|51430|0
49544|24730|0
49544|201866|0
49544|210897|0
49544|201723|0
49544|207778|0
49544|20504|0
49544|60880|0
49544|200995|0
49544|214668|0
49544|25152|0
49544|197000|0
49544|34968|0
49544|198468|0
49544|213959|0
49544|197727|0
49544|20495|0
49544|24586|0
49544|15466|0
49544|215248|0
49544|29028|0
49544|204805|0
49544|50399|0
49544|196752|0
49544|203932|0
49544|215296|0
49544|12414|0
49544|211316|0
49544|57758|0
49544|205943|0
49544|216456|0
49544|199752|0
49544|198352|0
49544|59545|0
49544|213050|0
49544|61349|0
49544|51517|0
49544|49685|0
49544|34942|0
49544|49627|0
49544|60022|0
49544|31019|0
49544|216107|0
49544|25182|0
49544|208034|0
49544|205755|0
49544|49820|0
49544|5524|0
49544|216251|0
49544|200023|0
49544|42707|0
49544|41529|0
49544|34373|0
49544|213052|0
49544|206281|0
49544|200596|0
49544|198089|0
49544|201791|0
49544|44608|0
49544|202591|0
49544|15966|0
49544|215512|0
49544|1140|0
50673|8587|-1
50673|12459|-1
50673|12654|-1
50673|31383|-1
50673|31477|-1
50673|34612|-1
50673|38965|-1
50673|39114|-1
50673|41960|-1
50673|43414|-1
50673|44858|-1
50673|45040|-1
50673|51430|-1
50673|59800|-1
50673|59802|-1
50673|60222|-1
50673|60404|-1
50673|61044|-1
50673|198089|-1
50673|198468|-1
50673|200470|-1
50673|201789|-1
50673|203815|-1
50673|203993|-1
50673|204963|-1
50673|205668|-1
50673|207595|-1
50673|207627|-1
50673|208685|-1
50673|208864|-1
50673|209072|-1
50673|209754|-1
50673|211895|-1
50673|213192|-1
50673|24785|0
50673|200020|0
50673|57866|0
50673|20562|0
50673|49127|0
50673|49981|0
50673|24875|0
50673|39686|0
50673|51088|0
50673|50917|0
50673|212477|0
50673|51758|0
50673|47973|0
50673|201401|0
50673|205915|0
50673|62105|0
50673|29001|0
50673|208844|0
50673|41480|0
50673|3333|0
50673|15447|0
50673|51752|0
50673|48886|0
50673|51514|0
50673|24753|0
50673|31673|0
50673|61013|0
50673|1103|0
50673|213035|0
50673|5418|0
50673|29063|0
50673|207375|0
50673|202022|0
50673|39521|0
50673|20969|0
50673|49033|0
50673|62097|0
50673|201290|0
50673|48522|0
50673|206836|0
50673|57626|0
50673|201650|0
50673|20847|0
50673|38983|0
50673|42567|0
50673|61200|0
50673|50072|0
50673|216092|0
50673|49870|0
50673|39704|0
50673|1248|0
50673|200184|0
50673|34756|0
50673|62167|0
50673|39647|0
50673|50295|0
50673|43366|0
50673|42755|0
50673|207283|0
50673|25151|0
50673|47172|0
50673|50867|0
50673|50266|0
50673|42517|0
50673|58138|0
50673|6206|0
50673|50737|0
50673|20940|0
50673|59865|0
50673|57124|0
50673|57043|0
50673|203126|0
50673|9150|0
50673|47121|0
50673|59554|0
50673|29263|0
50673|12902|0
50673|199939|0
50673|28788|0
50673|30925|0
50673|49453|0
50673|24730|0
50673|201866|0
50673|210897|0
50673|20504|0
50673|35467|0
50673|197000|0
50673|34968|0
50673|197727|0
50673|24586|0
50673|15466|0
50673|204805|0
50673|50399|0
50673|196752|0
50673|203932|0
50673|211316|0
50673|57758|0
50673|205943|0
50673|198352|0
50673|59545|0
50673|49685|0
50673|34942|0
50673|208034|0
50673|49820|0
50673|5524|0
50673|216251|0
50673|200023|0
50673|42707|0
50673|206281|0
50673|200596|0
50673|201791|0
50673|44608|0
50673|202591|0
50673|15966|0
50673|1140|0
51088|12902|-1
51088|15562|-1
51088|20953|-1
51088|24642|-1
51088|31019|-1
51088|35027|-1
51088|35421|-1
51088|42703|-1
51088|50119|-1
51088|50559|-1
51088|52102|-1
51088|52199|-1
51088|57129|-1
51088|60131|-1
51088|60358|-1
51088|60479|-1
51088|64404|-1
51088|201995|-1
51088|205668|-1
51088|207179|-1
51088|210449|-1
51088|213577|-1
51088|213773|-1
51088|214423|-1
51088|214988|-1
51088|200020|0
51088|20562|0
51088|60144|0
51088|39637|0
51088|49127|0
51088|49981|0
51088|24875|0
51088|39686|0
51088|56504|0
51088|212477|0
51088|51758|0
51088|207942|0
51088|58291|0
51088|201401|0
51088|39563|0
51088|209267|0
51088|62105|0
51088|202585|0
51088|206292|0
51088|208844|0
51088|200132|0
51088|44854|0
51088|210977|0
51088|3333|0
51088|34343|0
51088|41960|0
51088|213028|0
51088|207315|0
51088|15447|0
51088|51752|0
51088|57032|0
51088|15435|0
51088|207489|0
51088|211623|0
51088|44103|0
51088|213753|0
51088|41887|0
51088|31673|0
51088|16298|0
51088|212635|0
51088|215680|0
51088|34612|0
51088|1103|0
51088|51050|0
51088|213035|0
51088|207375|0
51088|207866|0
51088|206389|0
51088|39521|0
51088|20969|0
51088|50522|0
51088|201290|0
51088|45009|0
51088|200232|0
51088|20847|0
51088|38983|0
51088|59985|0
51088|212591|0
51088|42567|0
51088|50072|0
51088|61029|0
51088|49870|0
51088|206521|0
51088|39704|0
51088|5390|0
51088|211713|0
51088|44439|0
51088|50655|0
51088|1248|0
51088|207777|0
51088|197731|0
51088|34756|0
51088|206238|0
51088|62167|0
51088|38965|0
51088|57112|0
51088|39647|0
51088|50295|0
51088|202932|0
51088|43366|0
51088|44299|0
51088|202562|0
51088|21221|0
51088|20559|0
51088|42755|0
51088|25151|0
51088|211588|0
51088|211041|0
51088|47172|0
51088|50266|0
51088|207176|0
51088|41047|0
51088|58138|0
51088|1101|0
51088|58075|0
51088|6206|0
51088|15695|0
51088|60557|0
51088|20940|0
51088|62068|0
51088|30870|0
51088|57043|0
51088|211251|0
51088|8315|0
51088|9150|0
51088|208501|0
51088|42093|0
51088|16278|0
51088|35224|0
51088|212855|0
51088|31477|0
51088|43414|0
51088|29263|0
51088|199939|0
51088|28788|0
51088|30925|0
51088|48635|0
51088|49453|0
51088|51430|0
51088|24730|0
51088|39114|0
51088|20504|0
51088|60880|0
51088|200995|0
51088|50554|0
51088|214668|0
51088|35467|0
51088|211786|0
51088|34968|0
51088|198468|0
51088|197727|0
51088|20495|0
51088|24586|0
51088|204805|0
51088|196752|0
51088|12414|0
51088|51942|0
51088|57758|0
51088|205943|0
51088|216456|0
51088|199752|0
51088|59545|0
51088|61349|0
51088|49685|0
51088|49627|0
51088|60022|0
51088|216107|0
51088|25182|0
51088|42812|0
51088|208034|0
51088|205755|0
51088|49820|0
51088|5524|0
51088|200023|0
51088|42707|0
51088|213052|0
51088|198089|0
51088|199408|0
51088|201791|0
51088|15966|0
51088|51198|0
51088|1140|0
20562|42156|-1
20562|5418|-1
20562|12871|-1
20562|12902|-1
20562|15466|-1
20562|15693|-1
20562|16350|-1
20562|20504|-1
20562|20559|-1
20562|21221|-1
20562|24753|-1
20562|29001|-1
20562|29063|-1
20562|30925|-1
20562|31673|-1
20562|34210|-1
20562|34427|-1
20562|34756|-1
20562|34942|-1
20562|35421|-1
20562|35705|-1
20562|39647|-1
20562|41038|-1
20562|41480|-1
20562|42517|-1
20562|42707|-1
20562|43190|-1
20562|44854|-1
20562|47121|-1
20562|48522|-1
20562|48886|-1
20562|48972|-1
20562|49033|-1
20562|50072|-1
20562|50399|-1
20562|50522|-1
20562|50570|-1
20562|51758|-1
20562|51849|-1
20562|57090|-1
20562|57124|-1
20562|57146|-1
20562|57626|-1
20562|57758|-1
20562|59545|-1
20562|59560|-1
20562|59865|-1
20562|59985|-1
20562|60404|-1
20562|61013|-1
20562|61060|-1
20562|61357|-1
20562|62097|-1
20562|62105|-1
20562|197727|-1
20562|198012|-1
20562|198203|-1
20562|198334|-1
20562|198692|-1
20562|198763|-1
20562|199937|-1
20562|200184|-1
20562|200756|-1
20562|201404|-1
20562|201650|-1
20562|201866|-1
20562|202022|-1
20562|203932|-1
20562|204805|-1
20562|205755|-1
20562|206121|-1
20562|206281|-1
20562|206521|-1
20562|206982|-1
20562|207176|-1
20562|207283|-1
20562|207866|-1
20562|207982|-1
20562|208164|-1
20562|211316|-1
20562|213065|-1
20562|216092|-1
20562|216251|-1
20562|6830|0
20562|24785|0
20562|39686|0
20562|49127|0
20562|201401|0
20562|208844|0
20562|3333|0
20562|200005|0
20562|15447|0
20562|29311|0
20562|15435|0
20562|1103|0
20562|207375|0
20562|201330|0
20562|210728|0
20562|201290|0
20562|20847|0
20562|39572|0
20562|1248|0
20562|43996|0
20562|62167|0
20562|50295|0
20562|43366|0
20562|49206|0
20562|208332|0
20562|47172|0
20562|58075|0
20562|6206|0
20562|50737|0
20562|15695|0
20562|20940|0
20562|9150|0
20562|29263|0
20562|25152|0
20562|197000|0
20562|24586|0
20562|58272|0
20562|205943|0
20562|38915|0
20562|214783|0
20562|60022|0
20562|5524|0
20562|34373|0
20562|1140|0
57866|8283|-1
57866|15703|-1
57866|15695|-1
57866|24642|-1
57866|25182|-1
57866|25433|-1
57866|34612|-1
57866|35260|-1
57866|35316|-1
57866|35383|-1
57866|39146|-1
57866|39292|-1
57866|41696|-1
57866|43190|-1
57866|44103|-1
57866|44854|-1
57866|44858|-1
57866|49627|-1
57866|50601|-1
57866|50901|-1
57866|51050|-1
57866|56722|-1
57866|58075|-1
57866|58186|-1
57866|59985|-1
57866|60557|-1
57866|60950|-1
57866|61349|-1
57866|62188|-1
57866|62353|-1
57866|64404|-1
57866|198203|-1
57866|199590|-1
57866|200132|-1
57866|200232|-1
57866|200342|-1
57866|200746|-1
57866|201311|-1
57866|201330|-1
57866|201424|-1
57866|201510|-1
57866|201712|-1
57866|202072|-1
57866|202585|-1
57866|202882|-1
57866|202947|-1
57866|204030|-1
57866|204586|-1
57866|205644|-1
57866|205755|-1
57866|206605|-1
57866|207647|-1
57866|208164|-1
57866|208332|-1
57866|208418|-1
57866|209549|-1
57866|209936|-1
57866|210710|-1
57866|211005|-1
57866|211217|-1
57866|211220|-1
57866|211251|-1
57866|211499|-1
57866|211588|-1
57866|211786|-1
57866|211993|-1
57866|213161|-1
57866|213567|-1
57866|213857|-1
57866|215982|-1
57866|39637|0
57866|39686|0
57866|49981|0
57866|58291|0
57866|201401|0
57866|41960|0
57866|41887|0
57866|212635|0
57866|1103|0
57866|213035|0
57866|1104|0
57866|50522|0
57866|45009|0
57866|15562|0
57866|61029|0
57866|39704|0
57866|197731|0
57866|206238|0
57866|39647|0
57866|202932|0
57866|60893|0
57866|207176|0
57866|205668|0
57866|1101|0
57866|8315|0
57866|28685|0
57866|31477|0
57866|43414|0
57866|30925|0
57866|48635|0
57866|204805|0
57866|12414|0
57866|199752|0
57866|49685|0
57866|60022|0
57866|44608|0
6830|1136|-1
6830|24785|-1
6830|35133|-1
6830|43350|-1
6830|44592|-1
6830|49981|-1
6830|50673|-1
6830|57866|-1
6830|1103|-1
6830|1140|-1
6830|8315|-1
6830|15435|-1
6830|15695|-1
6830|20940|-1
6830|29028|-1
6830|31079|-1
6830|33915|-1
6830|34343|-1
6830|35332|-1
6830|35467|-1
6830|38919|-1
6830|39521|-1
6830|39704|-1
6830|41960|-1
6830|43366|-1
6830|43414|-1
6830|48635|-1
6830|49033|-1
6830|50295|-1
6830|50655|-1
6830|59776|-1
6830|60022|-1
6830|60893|-1
6830|61349|-1
6830|197000|-1
6830|199408|-1
6830|201401|-1
6830|8455|0
6830|24875|0
6830|39686|0
6830|49127|0
6830|212477|0
6830|215085|0
6830|3333|0
6830|50266|0
6830|207176|0
6830|42093|0
6830|20495|0
6830|12414|0
24785|15703|-1
24785|42156|-1
24785|1103|-1
24785|1140|-1
24785|3185|-1
24785|5390|-1
24785|5418|-1
24785|8211|-1
24785|12902|-1
24785|12945|-1
24785|13266|-1
24785|15447|-1
24785|15466|-1
24785|15693|-1
24785|16298|-1
24785|20504|-1
24785|20559|-1
24785|20847|-1
24785|20969|-1
24785|21221|-1
24785|21315|-1
24785|24586|-1
24785|24753|-1
24785|29001|-1
24785|29028|-1
24785|29063|-1
24785|29311|-1
24785|30879|-1
24785|31673|-1
24785|34210|-1
24785|34373|-1
24785|34427|-1
24785|34756|-1
24785|34942|-1
24785|35224|-1
24785|35332|-1
24785|35349|-1
24785|35421|-1
24785|35705|-1
24785|35782|-1
24785|38915|-1
24785|39371|-1
24785|39647|-1
24785|41038|-1
24785|41480|-1
24785|42517|-1
24785|42707|-1
24785|43190|-1
24785|44074|-1
24785|44608|-1
24785|44858|-1
24785|47121|-1
24785|48522|-1
24785|48886|-1
24785|48972|-1
24785|48997|-1
24785|49033|-1
24785|50072|-1
24785|50295|-1
24785|50399|-1
24785|50570|-1
24785|50737|-1
24785|51514|-1
24785|51758|-1
24785|51849|-1
24785|52102|-1
24785|52144|-1
24785|52186|-1
24785|56953|-1
24785|57029|-1
24785|57090|-1
24785|57124|-1
24785|57146|-1
24785|57440|-1
24785|57626|-1
24785|57758|-1
24785|57795|-1
24785|58075|-1
24785|58272|-1
24785|59545|-1
24785|59554|-1
24785|59560|-1
24785|59685|-1
24785|59865|-1
24785|59985|-1
24785|60404|-1
24785|60671|-1
24785|61013|-1
24785|61060|-1
24785|61200|-1
24785|61329|-1
24785|61404|-1
24785|62097|-1
24785|62105|-1
24785|62167|-1
24785|196752|-1
24785|197727|-1
24785|198012|-1
24785|198080|-1
24785|198089|-1
24785|198203|-1
24785|198334|-1
24785|198352|-1
24785|198692|-1
24785|198763|-1
24785|199523|-1
24785|199743|-1
24785|199937|-1
24785|200184|-1
24785|200318|-1
24785|200756|-1
24785|201290|-1
24785|201330|-1
24785|201372|-1
24785|201401|-1
