# SCION combined ISD topology CN
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
4837|45113|-1
4837|55990|-1
4837|56012|-1
4837|58852|-1
4837|59074|-1
4837|63581|-1
4837|63701|-1
4837|63704|-1
4837|63718|-1
4837|63722|-1
4837|131516|-1
4837|131519|-1
4837|133118|-1
4837|133119|-1
4837|134542|-1
4837|134543|-1
4837|135061|-1
4837|136958|-1
4837|136959|-1
4837|137539|-1
4837|137735|-1
4837|137787|-1
4837|137788|-1
4837|137795|-1
4837|138421|-1
4837|139007|-1
4837|139099|-1
4837|139136|-1
4837|139154|-1
4837|140707|-1
4837|140716|-1
4837|140717|-1
4837|140726|-1
4837|140886|-1
4837|140979|-1
4837|146822|-1
4837|151295|-1
4837|151296|-1
4837|152120|-1
4837|63561|0
4837|45074|0
4837|38365|0
4847|4611|-1
4847|7640|-1
4847|7641|-1
4847|7653|-1
4847|9306|-1
4847|9308|-1
4847|9803|-1
4847|9805|-1
4847|9807|-1
4847|9810|-1
4847|9811|-1
4847|9814|-1
4847|9818|-1
4847|9939|-1
4847|10212|-1
4847|17429|-1
4847|17781|-1
4847|17964|-1
4847|18118|-1
4847|18239|-1
4847|18245|-1
4847|23844|-1
4847|23848|-1
4847|24151|-1
4847|24424|-1
4847|24430|-1
4847|37942|-1
4847|38358|-1
4847|38367|-1
4847|38375|-1
4847|38380|-1
4847|38381|-1
4847|45071|-1
4847|45075|-1
4847|45110|-1
4847|55468|-1
4847|55960|-1
4847|55966|-1
4847|55971|-1
4847|55982|-1
4847|56002|-1
4847|56012|-1
4847|56013|-1
4847|58811|-1
4847|58850|-1
4847|58862|-1
4847|58866|-1
4847|59012|-1
4847|59029|-1
4847|59057|-1
4847|59073|-1
4847|59074|-1
4847|63548|-1
4847|63617|-1
4847|63629|-1
4847|63634|-1
4847|131578|-1
4847|135432|-1
4847|137735|-1
4847|137746|-1
4847|139110|-1
4847|139177|-1
4847|139183|-1
4847|146771|-1
4847|146782|-1
4847|23724|0
9808|4538|-1
9808|24400|-1
9808|56048|-1
9808|7497|-1
9808|9308|-1
9808|9394|-1
9808|10212|-1
9808|23771|-1
9808|23852|-1
9808|24409|-1
9808|24444|-1
9808|24445|-1
9808|24547|-1
9808|37963|-1
9808|38019|-1
9808|38365|-1
9808|45090|-1
9808|55960|-1
9808|55990|-1
9808|56040|-1
9808|56041|-1
9808|56042|-1
9808|56044|-1
9808|56045|-1
9808|56046|-1
9808|56047|-1
9808|59019|-1
9808|59025|-1
9808|63531|-1
9808|63561|-1
9808|63629|-1
9808|63641|-1
9808|63647|-1
9808|63695|-1
9808|63727|-1
9808|131486|-1
9808|131516|-1
9808|132510|-1
9808|132525|-1
9808|133111|-1
9808|133865|-1
9808|134810|-1
9808|135629|-1
9808|137718|-1
9808|137735|-1
9808|138407|-1
9808|139080|-1
9808|139137|-1
9808|140105|-1
9808|140895|-1
9808|141425|-1
9808|146817|-1
9808|146841|-1
9808|151263|-1
9929|4808|-1
9929|17622|-1
9929|17623|-1
9929|17816|-1
9929|17962|-1
9929|18242|-1
9929|38057|-1
9929|137794|-1
9929|140726|-1
9929|17621|0
146788|7641|-1
146788|9812|-1
146788|17429|-1
146788|17962|-1
146788|17969|-1
146788|23771|-1
146788|23841|-1
146788|24139|-1
146788|24150|-1
146788|24415|-1
146788|24423|-1
146788|37969|-1
146788|45106|-1
146788|58834|-1
146788|58852|-1
146788|59016|-1
146788|59064|-1
146788|63539|-1
146788|63540|-1
146788|63581|-1
146788|63590|-1
146788|63607|-1
146788|63621|-1
146788|63701|-1
146788|63719|-1
146788|131562|-1
146788|131565|-1
146788|137755|-1
146788|146802|-1
146788|146838|-1
4808|7653|-1
4808|9802|-1
4808|9805|-1
4808|9810|-1
4808|9811|-1
4808|9814|-1
4808|9818|-1
4808|10212|-1
4808|17781|-1
4808|17964|-1
4808|18239|-1
4808|18241|-1
4808|23844|-1
4808|24147|-1
4808|24151|-1
4808|24406|-1
4808|24430|-1
4808|37937|-1
4808|37942|-1
4808|37963|-1
4808|37970|-1
4808|38027|-1
4808|38358|-1
4808|38375|-1
4808|38380|-1
4808|38381|-1
4808|45071|-1
4808|45075|-1
4808|45083|-1
4808|45110|-1
4808|55468|-1
4808|55960|-1
4808|55966|-1
4808|55973|-1
4808|55982|-1
4808|55990|-1
4808|56002|-1
4808|56003|-1
4808|56012|-1
4808|56013|-1
4808|58448|-1
4808|58536|-1
4808|58593|-1
4808|58811|-1
4808|58850|-1
4808|58866|-1
4808|59012|-1
4808|59029|-1
4808|59034|-1
4808|59073|-1
4808|59078|-1
4808|63634|-1
4808|63641|-1
4808|63696|-1
4808|131497|-1
4808|131541|-1
4808|133865|-1
4808|135432|-1
4808|137735|-1
4808|137746|-1
4808|137758|-1
4808|137764|-1
4808|137801|-1
4808|139110|-1
4808|139122|-1
4808|139138|-1
4808|139148|-1
4808|139178|-1
4808|139189|-1
4808|146782|-1
17621|7609|-1
17621|9809|-1
17621|9814|-1
17621|10212|-1
17621|17739|-1
17621|17775|-1
17621|23853|-1
17621|24141|-1
17621|24427|-1
17621|37963|-1
17621|37965|-1
17621|38375|-1
17621|38379|-1
17621|38381|-1
17621|45073|-1
17621|45079|-1
17621|45110|-1
17621|55956|-1
17621|55992|-1
17621|55996|-1
17621|56000|-1
17621|56006|-1
17621|56013|-1
17621|58593|-1
17621|58850|-1
17621|59019|-1
17621|59083|-1
17621|63570|-1
17621|63603|-1
17621|135432|-1
17621|137746|-1
17621|137759|-1
17621|137782|-1
17621|139148|-1
17621|146792|-1
17621|146842|-1
24490|24489|0
24400|10212|-1
24400|17428|-1
24400|17775|-1
24400|23853|-1
24400|24141|-1
24400|24427|-1
24400|37963|-1
24400|37965|-1
24400|38379|-1
24400|45079|-1
24400|45086|-1
24400|45090|-1
24400|55992|-1
24400|55994|-1
24400|55996|-1
24400|56006|-1
24400|56282|-1
24400|58850|-1
24400|58862|-1
24400|59048|-1
24400|59077|-1
24400|59078|-1
24400|59083|-1
24400|63580|-1
24400|63689|-1
24400|131486|-1
24400|137718|-1
24400|137784|-1
24400|137806|-1
24400|139118|-1
24400|139138|-1
24400|146758|-1
24400|146806|-1
24400|146810|-1
24400|146812|-1
24400|146842|-1
24400|150166|-1
56048|9814|-1
56048|9818|-1
56048|10212|-1
56048|17429|-1
56048|17781|-1
56048|18239|-1
56048|18241|-1
56048|23848|-1
56048|24138|-1
56048|24147|-1
56048|24404|-1
56048|24430|-1
56048|38027|-1
56048|38358|-1
56048|38364|-1
56048|45064|-1
56048|45079|-1
56048|45083|-1
56048|45110|-1
56048|55461|-1
56048|55468|-1
56048|55971|-1
56048|55996|-1
56048|56019|-1
56048|56282|-1
56048|58811|-1
56048|58851|-1
56048|58866|-1
56048|59011|-1
56048|59029|-1
56048|59045|-1
56048|59078|-1
56048|63548|-1
56048|63614|-1
56048|63633|-1
56048|63646|-1
56048|131522|-1
56048|131578|-1
56048|137735|-1
56048|137758|-1
56048|139128|-1
56048|139138|-1
56048|139141|-1
56048|139148|-1
56048|139178|-1
56048|139182|-1
56048|146809|-1
56048|151284|-1
23911|24489|-1
23911|38255|-1
23911|9401|0
9394|24138|-1
9394|45057|-1
24138|17964|-1
24138|18118|-1
24138|23844|-1
24138|38365|-1
24138|45058|-1
24138|56019|-1
24138|56282|-1
24138|59089|-1
24138|131495|-1
139721|55966|-1
139721|56006|-1
139721|59068|-1
7497|24151|-1
7497|38345|-1
7497|63555|-1
139080|38365|-1
139080|63531|-1
139080|151232|-1
139080|151270|-1
133774|58854|-1
24547|24422|-1
17638|132536|-1
138421|23848|-1
138421|55990|-1
138421|137718|-1
138421|4811|0
4811|9809|-1
4811|17428|-1
4811|23848|-1
4811|37963|-1
4811|45079|-1
4811|45090|-1
4811|55990|-1
4811|55992|-1
4811|58593|-1
4811|59019|-1
4811|137718|-1
4811|137801|-1
9814|18241|-1
17623|9809|-1
17623|17962|-1
17623|23842|-1
17623|137745|-1
56046|9939|-1
56046|18257|-1
56046|38365|-1
56046|56012|-1
56046|59048|-1
56046|63708|-1
56046|137718|-1
56046|146822|-1
56046|151300|-1
45102|24429|-1
45102|132203|0
133776|63718|-1
38019|23841|-1
38019|137718|-1
23841|23840|-1
17816|24409|-1
138371|132553|-1
138371|141005|-1
56047|131562|-1
141679|9308|-1
140895|55966|-1
140895|56006|-1
58563|133865|-1
58563|137735|-1
58563|146746|-1
23650|134417|-1
23650|137697|-1
23650|137702|-1
23650|140292|-1
134417|56012|-1
137702|24406|-1
132525|38341|-1
10212|17776|-1
134774|9809|-1
134774|23848|-1
134774|45101|-1
134774|59049|-1
134774|131558|-1
58461|37963|-1
58461|45062|-1
58461|55991|-1
58461|59037|-1
58542|45090|-1
58542|59019|-1
58542|137718|-1
134420|45090|-1
24361|133465|-1
137691|131506|-1
17622|10212|-1
17622|17428|-1
17622|146814|-1
134542|24406|-1
134542|55990|-1
58540|24143|-1
58540|139154|-1
140330|38057|-1
134760|131574|-1
131574|45090|-1
131574|55990|-1
148981|146817|-1
58466|37963|-1
58466|38365|-1
58466|45090|-1
58466|55990|-1
58466|59019|-1
58466|63646|-1
58466|137718|-1
58466|137798|-1
58466|138457|-1
4816|37963|-1
4816|45090|-1
136195|37963|-1
136195|59009|-1
151058|146835|-1
10206|135629|-1
137794|23844|-1
134761|135629|-1
23724|9308|-1
23724|9814|-1
23724|37963|-1
23724|38365|-1
23724|45090|-1
23724|55990|-1
23724|56019|-1
23724|58593|-1
23724|59019|-1
23724|59067|-1
23724|59078|-1
23724|63646|-1
23724|133865|-1
23724|137718|-1
138950|55990|-1
138950|137718|-1
138950|139090|-1
23771|59084|-1
134756|45090|-1
56041|37963|-1
56041|139099|-1
56041|139136|-1
56041|139172|-1
139018|56005|-1
38283|24151|-1
38283|37963|-1
38283|45090|-1
38283|58448|-1
38283|58519|-1
38283|58536|-1
38283|63561|-1
38283|139220|-1
134810|63701|-1
136198|58834|-1
136958|37963|-1
136958|55990|-1
136958|63646|-1
136958|137798|-1
136958|137801|-1
134773|58834|-1
134773|63641|-1
134773|146814|-1
140726|55966|-1
140726|56006|-1
140726|59068|-1
56040|10212|-1
56040|17442|-1
56040|17490|-1
56040|17962|-1
56040|24409|-1
56040|37963|-1
56040|45079|-1
56040|45101|-1
56040|55996|-1
56040|59049|-1
56040|59078|-1
56040|63571|-1
56040|63646|-1
56040|63654|-1
56040|63655|-1
56040|131486|-1
56040|131558|-1
56040|131567|-1
56040|137718|-1
56040|137745|-1
56040|141425|-1
56040|151311|-1
141425|58536|-1
141425|63531|-1
24444|37963|-1
24444|131516|-1
24444|137719|-1
24444|139180|-1
24363|141005|-1
140061|59223|-1
24369|139139|-1
138407|55990|-1
139203|55990|-1
56044|24409|-1
9812|37965|-1
135061|23848|-1
135061|37963|-1
24348|9405|-1
24348|131490|-1
17969|18118|-1
17799|137787|-1
146762|45079|-1
10111|24409|-1
10111|205610|-1
