# SCION combined ISD topology IR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
58224|58331|-1
58224|59553|-1
58224|59754|-1
58224|59912|-1
58224|59962|-1
58224|60014|-1
58224|60340|-1
58224|60407|-1
58224|60638|-1
58224|60811|-1
58224|60887|-1
58224|61129|-1
58224|61173|-1
58224|61246|-1
58224|61248|-1
58224|61962|-1
58224|62198|-1
58224|62334|-1
58224|200406|-1
58224|201259|-1
58224|201295|-1
58224|201689|-1
58224|203026|-1
58224|203102|-1
58224|203684|-1
58224|203798|-1
58224|203951|-1
58224|204001|-1
58224|204213|-1
58224|204650|-1
58224|204686|-1
58224|204813|-1
58224|205588|-1
58224|205833|-1
58224|205837|-1
58224|205883|-1
58224|207817|-1
58224|208072|-1
58224|208703|-1
58224|209279|-1
58224|209462|-1
58224|209596|-1
58224|210609|-1
58224|210695|-1
58224|210820|-1
58224|211162|-1
58224|211419|-1
58224|211670|-1
58224|212476|-1
58224|213727|-1
58224|214824|-1
58224|216205|-1
205647|31549|-1
205647|43212|-1
205647|43395|-1
205647|43415|-1
205647|49801|-1
205647|58256|-1
205647|62048|-1
205647|204104|-1
205647|211904|-1
205647|212939|-1
205647|214078|-1
205647|215655|-1
205647|216169|-1
42337|25184|-1
42337|5618|-1
42337|9147|-1
42337|12660|-1
42337|15611|-1
42337|16018|-1
42337|16292|-1
42337|16320|-1
42337|24631|-1
42337|29077|-1
42337|29079|-1
42337|29577|-1
42337|35043|-1
42337|35615|-1
42337|35690|-1
42337|39501|-1
42337|39571|-1
42337|39650|-1
42337|41881|-1
42337|42043|-1
42337|42586|-1
42337|42990|-1
42337|43395|-1
42337|43415|-1
42337|43510|-1
42337|43657|-1
42337|44208|-1
42337|44400|-1
42337|44436|-1
42337|44607|-1
42337|47376|-1
42337|48147|-1
42337|48431|-1
42337|48551|-1
42337|48762|-1
42337|48944|-1
42337|49100|-1
42337|49103|-1
42337|49148|-1
42337|49433|-1
42337|49556|-1
42337|49796|-1
42337|49801|-1
42337|49847|-1
42337|50692|-1
42337|51235|-1
42337|51280|-1
42337|51431|-1
42337|51469|-1
42337|51618|-1
42337|51785|-1
42337|52070|-1
42337|52140|-1
42337|52155|-1
42337|57241|-1
42337|58169|-1
42337|58333|-1
42337|59441|-1
42337|59506|-1
42337|59573|-1
42337|59703|-1
42337|59754|-1
42337|59797|-1
42337|59838|-1
42337|59884|-1
42337|59912|-1
42337|59961|-1
42337|59962|-1
42337|60138|-1
42337|60516|-1
42337|60605|-1
42337|60627|-1
42337|61176|-1
42337|61209|-1
42337|61248|-1
42337|61250|-1
42337|61362|-1
42337|61386|-1
42337|62039|-1
42337|62048|-1
42337|62157|-1
42337|62173|-1
42337|62229|-1
42337|62250|-1
42337|62265|-1
42337|62318|-1
42337|198154|-1
42337|198341|-1
42337|198357|-1
42337|199633|-1
42337|200554|-1
42337|200796|-1
42337|201194|-1
42337|201442|-1
42337|202319|-1
42337|202391|-1
42337|202468|-1
42337|203102|-1
42337|203616|-1
42337|204104|-1
42337|204203|-1
42337|204213|-1
42337|204393|-1
42337|204650|-1
42337|204781|-1
42337|204812|-1
42337|204834|-1
42337|204865|-1
42337|204904|-1
42337|205176|-1
42337|205207|-1
42337|205521|-1
42337|205643|-1
42337|205837|-1
42337|205894|-1
42337|206217|-1
42337|206325|-1
42337|207680|-1
42337|208555|-1
42337|208560|-1
42337|209079|-1
42337|209783|-1
42337|209836|-1
42337|210470|-1
42337|210474|-1
42337|210603|-1
42337|210609|-1
42337|211081|-1
42337|211408|-1
42337|211881|-1
42337|212036|-1
42337|212161|-1
42337|212227|-1
42337|212355|-1
42337|212907|-1
42337|213644|-1
42337|213732|-1
42337|213775|-1
42337|213953|-1
42337|214475|-1
42337|214515|-1
42337|214526|-1
42337|214737|-1
42337|214922|-1
42337|215496|-1
60148|58224|-1
43754|16286|-1
43754|31476|-1
43754|34412|-1
43754|34636|-1
43754|34871|-1
43754|34947|-1
43754|35043|-1
43754|41881|-1
43754|42468|-1
43754|43415|-1
43754|44285|-1
43754|44400|-1
43754|44932|-1
43754|47216|-1
43754|47376|-1
43754|48715|-1
43754|48903|-1
43754|49099|-1
43754|49100|-1
43754|49847|-1
43754|50057|-1
43754|50810|-1
43754|50855|-1
43754|51074|-1
43754|51433|-1
43754|51889|-1
43754|56548|-1
43754|57230|-1
43754|57457|-1
43754|57687|-1
43754|58262|-1
43754|60077|-1
43754|60248|-1
43754|60423|-1
43754|60631|-1
43754|61173|-1
43754|61209|-1
43754|61386|-1
43754|62173|-1
43754|64422|-1
43754|197937|-1
43754|200296|-1
43754|200312|-1
43754|200324|-1
43754|201295|-1
43754|201634|-1
43754|201691|-1
43754|201999|-1
43754|203000|-1
43754|203162|-1
43754|204104|-1
43754|204105|-1
43754|204544|-1
43754|204955|-1
43754|206065|-1
43754|208161|-1
43754|208675|-1
43754|209836|-1
43754|210392|-1
43754|211021|-1
43754|211325|-1
43754|211421|-1
43754|211583|-1
43754|211903|-1
43754|212076|-1
43754|212077|-1
43754|212216|-1
43754|212296|-1
43754|212328|-1
43754|212544|-1
43754|213069|-1
43754|213222|-1
43754|213531|-1
43754|213759|-1
43754|213969|-1
43754|214151|-1
43754|214263|-1
43754|215679|-1
43754|215708|-1
43754|215746|-1
43754|215892|-1
43754|215938|-1
43754|216125|-1
16322|60976|-1
16322|49382|-1
16322|51618|-1
16322|56547|-1
16322|60315|-1
16322|61061|-1
16322|62367|-1
16322|204787|-1
60976|25264|-1
60976|34412|-1
60976|34871|-1
60976|43211|-1
60976|47430|-1
60976|49972|-1
60976|52049|-1
60976|57687|-1
60976|58262|-1
60976|59623|-1
60976|60178|-1
60976|60631|-1
60976|61055|-1
60976|61173|-1
60976|62137|-1
60976|197787|-1
60976|197946|-1
60976|200436|-1
60976|201295|-1
60976|201691|-1
60976|201871|-1
60976|201999|-1
60976|202319|-1
60976|203916|-1
60976|205521|-1
60976|208161|-1
60976|208555|-1
60976|208593|-1
60976|215350|-1
60976|216054|-1
56461|204834|0
204834|57474|0
210288|51431|0
51431|212063|0
51431|214922|0
51431|60374|0
51431|205536|0
51431|200296|0
61246|39074|0
39074|57986|0
39074|61250|0
39074|50810|0
39074|208703|0
39074|62039|0
51026|215633|-1
215633|211421|0
5484|44400|0
44400|212067|0
44400|215351|0
44400|59962|0
44400|204499|0
44400|62196|0
44400|56616|0
44400|58081|0
44400|58080|0
44400|47843|0
44400|58249|0
44400|198569|0
48434|49099|-1
48434|49972|-1
48434|61173|-1
48434|204955|-1
48434|210650|-1
48434|212216|-1
48434|215700|-1
61173|215679|-1
61173|51074|0
213852|48147|0
48147|21419|-1
48147|57497|-1
48147|205588|-1
48147|213665|-1
48147|216054|-1
48147|216061|-1
48147|64434|0
214431|34918|0
34918|34412|0
34918|213727|0
34918|59623|0
34918|60138|0
34918|202029|0
34918|205217|0
34918|207796|0
34918|208072|0
34918|210705|0
34918|212077|0
62250|204650|0
204650|39466|0
204650|197343|0
204650|212036|0
204650|213727|0
204650|215285|0
21341|51777|-1
21341|201227|-1
21341|24631|0
21341|49433|0
24631|47817|-1
24631|48309|-1
24631|50795|-1
24631|51431|-1
24631|52140|-1
24631|56632|-1
24631|57816|-1
24631|59708|-1
24631|59838|-1
24631|61239|-1
24631|201259|-1
24631|202788|-1
24631|203558|-1
24631|206065|-1
24631|206692|-1
24631|206862|-1
24631|208493|-1
24631|210583|-1
24631|216074|-1
24631|206345|0
24631|204213|0
49433|49100|0
34636|39308|0
34636|47262|0
34636|51469|0
34636|57391|0
34636|205229|0
51469|57235|0
200376|49100|0
49100|34918|-1
49100|39074|-1
49100|44090|-1
49100|48359|-1
49100|206388|-1
49100|208412|-1
49100|200645|0
49100|59506|0
49100|57067|0
49100|15402|0
49100|56749|0
49100|201540|0
49100|47376|0
49100|43005|0
49100|21005|0
49100|59882|0
49100|205622|0
49100|56503|0
49100|3263|0
49100|208124|0
49100|39364|0
49100|15907|0
49100|200816|0
49100|1756|0
49100|60627|0
49100|56466|0
49100|200312|0
49100|49596|0
49100|203900|0
49100|58303|0
49100|48391|0
49100|39650|0
49100|62039|0
49100|201150|0
215892|198357|0
214567|211421|0
211421|211056|0
211421|213069|0
211421|200296|0
211421|206507|0
211421|203433|0
211421|200436|0
211421|205536|0
202601|206065|0
206065|59703|0
206065|214270|0
206065|34947|0
206065|203558|0
51241|51074|0
51074|49796|-1
51074|207817|-1
51074|59501|0
51074|50114|0
51074|50177|0
51074|206596|0
51074|39571|0
51074|205550|0
51074|52196|0
51074|13231|0
51074|35766|0
51074|42043|0
51074|52070|0
51074|206862|0
51074|208246|0
51074|21170|0
51074|215974|0
51074|57292|0
51074|59431|0
51074|41856|0
51074|42019|0
51074|42907|0
51074|41620|0
51074|56375|0
51074|62039|0
51074|207920|0
51074|59708|0
213969|215671|0
215671|210392|0
42915|34837|0
34837|208651|0
34837|31175|0
34837|51732|0
34837|15611|0
34837|51460|0
34837|57241|0
34837|203694|0
50057|205894|0
49801|204533|-1
204203|44436|-1
204203|60631|-1
204203|208555|-1
204203|216054|-1
204203|41881|0
204203|214361|0
208555|51026|-1
208555|204544|-1
41881|39571|-1
41881|44932|-1
41881|51889|0
41881|43395|0
41881|210392|0
41881|48551|0
41881|5618|0
41881|48608|0
41881|202391|0
41881|203616|0
41881|62442|0
41881|60637|0
41881|211904|0
41881|202468|0
41881|50733|0
41881|204104|0
211056|214923|-1
211056|51889|0
51889|200252|-1
56861|48555|-1
47216|202391|0
208651|50810|0
50810|205643|-1
50810|35615|0
50810|61250|0
50810|56547|0
50810|41061|0
50810|42586|0
50810|47330|0
50810|49792|0
50810|51759|0
50810|51785|0
50810|52155|0
50810|57574|0
50810|60407|0
50810|62367|0
213895|43395|0
43395|51788|0
43395|57461|0
43395|203392|0
205585|202468|0
58053|44285|0
44285|51554|0
44285|56632|0
44285|34513|0
44285|50269|0
44285|64414|0
44285|15611|0
51788|61962|-1
59442|59573|0
44244|56548|-1
48289|213759|0
213759|214171|-1
213759|50558|0
213759|59691|0
213759|206854|0
213759|41152|0
213759|44375|0
213759|60248|0
48944|47376|0
47376|210064|-1
201540|201015|-1
47643|8868|-1
47643|44607|0
197207|43358|-1
197207|61386|-1
197207|202319|-1
48551|12697|-1
48551|64428|-1
48309|206495|0
206495|57474|-1
206495|57563|-1
214171|215671|-1
206854|213960|-1
44375|56461|-1
44375|58104|-1
213953|42288|0
206647|198154|0
198154|207350|-1
198154|214192|0
21005|50114|-1
47330|60631|-1
47330|201295|-1
47330|202468|-1
47330|205134|-1
47330|210405|-1
56503|42750|-1
202251|49100|-1
61129|206388|0
206388|203684|0
206388|16235|0
215535|200554|0
200554|211162|0
59441|48029|0
48359|203895|0
48359|199849|0
51235|59635|0
51235|60786|0
39364|48281|-1
39364|49228|-1
206345|208492|-1
60627|50749|-1
60627|51355|0
64414|34513|-1
203684|57366|-1
205207|198154|-1
205207|214361|-1
205207|214526|-1
214526|210705|-1
56466|57235|-1
62442|48551|-1
62442|50269|-1
62442|61036|-1
62442|62229|-1
62442|211162|-1
62442|212077|-1
62442|214399|-1
213775|216344|0
200370|49680|-1
200370|56632|-1
200370|57574|-1
200370|203247|-1
200370|203951|-1
200370|209596|-1
200370|212077|-1
211904|211056|-1
211904|214419|-1
211904|214922|-1
62048|47376|-1
62048|60562|-1
58303|56703|-1
25124|49433|-1
25124|205490|-1
25124|209596|-1
57218|25124|-1
57218|62140|-1
39650|207141|-1
39650|214361|-1
44889|31175|-1
44889|51280|-1
44889|56861|-1
44889|57577|-1
44889|58125|-1
44889|59794|-1
44889|61239|-1
44889|62367|-1
44889|64399|-1
44889|211705|-1
44889|215850|-1
212939|47376|-1
6736|5542|-1
6736|12660|-1
6736|21341|-1
6736|24707|-1
6736|25306|-1
6736|29068|-1
6736|34837|-1
6736|35285|-1
6736|39200|-1
6736|41620|-1
6736|42867|-1
6736|42990|-1
6736|43135|-1
6736|43965|-1
6736|47558|-1
6736|47817|-1
6736|47981|-1
6736|48434|-1
6736|50460|-1
6736|56547|-1
6736|56765|-1
6736|57745|-1
6736|58104|-1
6736|60638|-1
6736|202571|-1
6736|208493|-1
