# SCION combined ISD topology SG
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
24482|9226|0
24482|7610|0
24482|56172|0
24482|135066|0
24482|4773|0
24482|7387|0
24482|138699|0
24482|58436|0
24482|149290|0
24482|208959|0
24482|963|0
24482|137991|0
24482|141389|0
24482|137535|0
24482|134469|0
24482|7595|0
24482|931|0
24482|139341|0
24482|9664|0
24482|138552|0
24482|141995|0
56308|133210|-1
56308|45470|-1
56308|58436|-1
56308|136606|-1
56308|136733|-1
56308|147188|-1
56308|150157|-1
56308|64049|0
56308|131219|0
56308|151326|0
56308|139057|0
56308|10122|0
56308|64010|0
56308|37989|0
56308|55855|0
56308|132816|0
56308|10024|0
56308|151404|0
56308|132337|0
56308|132829|0
56308|150436|0
56308|997|0
56308|136907|0
56308|4817|0
56308|9226|0
56308|7610|0
56308|56172|0
56308|4773|0
56308|138699|0
56308|149290|0
56308|137991|0
56308|141389|0
56308|134469|0
56308|139341|0
56308|9664|0
56308|141995|0
64049|10122|0
64049|131219|0
64049|139057|0
64049|151326|0
64049|64010|0
64049|37989|0
64049|55855|0
64049|132816|0
64049|10024|0
64049|151404|0
64049|132337|0
64049|132829|0
64049|150436|0
64049|997|0
64049|136907|0
64049|4817|0
64049|9226|0
64049|7610|0
64049|56172|0
64049|4773|0
64049|138699|0
64049|58436|0
64049|149290|0
64049|137991|0
64049|141389|0
64049|134469|0
64049|139341|0
64049|9664|0
64049|141995|0
152144|151326|0
152144|132337|0
10122|142146|-1
10122|131219|0
10122|151326|0
10122|139057|0
10122|64010|0
10122|37989|0
10122|55855|0
10122|132816|0
10122|10024|0
10122|151404|0
10122|132337|0
10122|132829|0
10122|150436|0
10122|997|0
10122|136907|0
10122|4817|0
10122|9226|0
10122|7610|0
10122|56172|0
10122|4773|0
10122|138699|0
10122|58436|0
10122|149290|0
10122|137991|0
10122|141389|0
10122|134469|0
10122|139341|0
10122|9664|0
10122|141995|0
131219|135531|-1
131219|139057|0
131219|151326|0
131219|64010|0
131219|37989|0
131219|55855|0
131219|132816|0
131219|10024|0
131219|151404|0
131219|132337|0
131219|132829|0
131219|150436|0
131219|997|0
131219|136907|0
131219|4817|0
131219|9226|0
131219|7610|0
131219|56172|0
131219|4773|0
131219|138699|0
131219|58436|0
131219|149290|0
131219|137991|0
131219|141389|0
131219|134469|0
131219|139341|0
131219|9664|0
131219|141995|0
139057|149981|-1
139057|151326|0
139057|64010|0
139057|37989|0
139057|55855|0
139057|132816|0
139057|10024|0
139057|151404|0
139057|132337|0
139057|132829|0
139057|150436|0
139057|997|0
139057|136907|0
139057|4817|0
139057|9226|0
139057|7610|0
139057|56172|0
139057|4773|0
139057|138699|0
139057|58436|0
139057|149290|0
139057|137991|0
139057|141389|0
139057|134469|0
139057|139341|0
139057|9664|0
139057|141995|0
151326|64010|0
151326|37989|0
151326|137831|0
151326|142160|0
151326|140577|0
151326|55855|0
151326|134363|0
151326|4844|0
151326|132696|0
151326|132816|0
151326|17886|0
151326|17547|0
151326|10024|0
151326|9419|0
151326|151404|0
151326|132337|0
151326|140719|0
151326|132829|0
151326|150436|0
151326|997|0
151326|136907|0
151326|137182|0
151326|4817|0
151326|9226|0
151326|7610|0
151326|56172|0
151326|135066|0
151326|4773|0
151326|7387|0
151326|133456|0
151326|138699|0
151326|58436|0
151326|149290|0
151326|137991|0
151326|141389|0
151326|134469|0
151326|7595|0
151326|139341|0
151326|9664|0
151326|138552|0
151326|141995|0
9255|18402|-1
9255|55426|-1
9255|56175|-1
9255|58562|-1
9255|131195|-1
9255|133134|-1
9255|133422|-1
9255|133456|-1
9255|133728|-1
9255|134407|-1
9255|137003|-1
9255|137904|-1
9255|138458|-1
9255|139617|-1
9255|139895|-1
9255|140939|-1
9255|154316|-1
9255|154319|-1
139883|9247|-1
139883|9292|-1
139883|23728|-1
139883|23767|-1
139883|45133|-1
139883|55919|-1
139883|56039|-1
139883|131195|-1
139883|131217|-1
139883|131244|-1
139883|131475|-1
139883|131582|-1
139883|132253|-1
139883|132472|-1
139883|133535|-1
139883|133912|-1
139883|134407|-1
139883|136459|-1
139883|139028|-1
139883|142119|-1
64010|997|0
64010|4773|0
64010|4817|0
64010|7610|0
64010|9226|0
64010|9664|0
64010|10024|0
64010|37989|0
64010|55855|0
64010|56172|0
64010|58436|0
64010|132337|0
64010|132816|0
64010|132829|0
64010|134469|0
64010|136907|0
64010|137991|0
64010|138699|0
64010|139341|0
64010|141389|0
64010|141995|0
64010|149290|0
64010|150436|0
64010|151404|0
997|37989|0
997|55855|0
997|132816|0
997|10024|0
997|151404|0
997|132337|0
997|132829|0
997|150436|0
997|4773|0
997|4817|0
997|7610|0
997|9226|0
997|9664|0
997|56172|0
997|58436|0
997|134469|0
997|136907|0
997|137991|0
997|138699|0
997|139341|0
997|141389|0
997|141995|0
997|149290|0
4773|37989|0
4773|55855|0
4773|132816|0
4773|10024|0
4773|151404|0
4773|132337|0
4773|132829|0
4773|150436|0
4773|136907|0
4773|4817|0
4773|9226|0
4773|7610|0
4773|56172|0
4773|9664|0
4773|58436|0
4773|134469|0
4773|137991|0
4773|138699|0
4773|139341|0
4773|141389|0
4773|141995|0
4773|149290|0
4817|37989|0
4817|55855|0
4817|132816|0
4817|10024|0
4817|151404|0
4817|132337|0
4817|132829|0
4817|150436|0
4817|136907|0
4817|7610|0
4817|9226|0
4817|9664|0
4817|56172|0
4817|58436|0
4817|134469|0
4817|137991|0
4817|138699|0
4817|139341|0
4817|141389|0
4817|141995|0
4817|149290|0
7610|7472|-1
7610|37989|0
7610|55855|0
7610|132816|0
7610|10024|0
7610|151404|0
7610|132337|0
7610|132829|0
7610|150436|0
7610|136907|0
7610|9226|0
7610|9664|0
7610|56172|0
7610|58436|0
7610|134469|0
7610|137991|0
7610|138699|0
7610|139341|0
7610|141389|0
7610|141995|0
7610|149290|0
9226|132816|-1
9226|37989|0
9226|55855|0
9226|10024|0
9226|151404|0
9226|132829|0
9226|150436|0
9226|136907|0
9226|9664|0
9226|56172|0
9226|58436|0
9226|134469|0
9226|137991|0
9226|138699|0
9226|139341|0
9226|141389|0
9226|141995|0
9226|149290|0
9664|37989|0
9664|55855|0
9664|132816|0
9664|10024|0
9664|151404|0
9664|132337|0
9664|132829|0
9664|150436|0
9664|136907|0
9664|56172|0
9664|138699|0
9664|58436|0
9664|149290|0
9664|137991|0
9664|141389|0
9664|134469|0
9664|139341|0
9664|141995|0
10024|37989|0
10024|55855|0
10024|132816|0
10024|56172|0
10024|58436|0
10024|132337|0
10024|132829|0
10024|134469|0
10024|136907|0
10024|137991|0
10024|138699|0
10024|139341|0
10024|141389|0
10024|141995|0
10024|149290|0
10024|150436|0
10024|151404|0
37989|55855|0
37989|56172|0
37989|58436|0
37989|132816|0
37989|132829|0
37989|134469|0
37989|136907|0
37989|137991|0
37989|138699|0
37989|139341|0
37989|141389|0
37989|141995|0
37989|149290|0
37989|150436|0
37989|151404|0
55855|56172|0
55855|58436|0
55855|132816|0
55855|132829|0
55855|134469|0
55855|136907|0
55855|137991|0
55855|138699|0
55855|139341|0
55855|141389|0
55855|141995|0
55855|149290|0
55855|150436|0
55855|151404|0
56172|132816|0
56172|151404|0
56172|132829|0
56172|150436|0
56172|136907|0
56172|58436|0
56172|134469|0
56172|137991|0
56172|138699|0
56172|139341|0
56172|141389|0
56172|141995|0
56172|149290|0
58436|132816|0
58436|151404|0
58436|132337|0
58436|132829|0
58436|150436|0
58436|136907|0
58436|138699|0
58436|134469|0
58436|137991|0
58436|139341|0
58436|141389|0
58436|141995|0
58436|149290|0
132337|134677|-1
132337|137831|0
132337|142160|0
132337|140577|0
132337|134363|0
132337|4844|0
132337|17886|0
132337|17547|0
132337|9419|0
132337|151404|0
132337|7387|0
132337|140719|0
132337|132829|0
132337|133456|0
132337|134469|0
132337|136907|0
132337|137182|0
132337|137991|0
132337|138552|0
132337|138699|0
132337|139341|0
132337|141995|0
132337|149290|0
132337|150436|0
132816|132829|0
132816|134469|0
132816|136907|0
132816|137991|0
132816|138699|0
132816|139341|0
132816|141389|0
132816|141995|0
132816|149290|0
132816|150436|0
132816|151404|0
132829|133748|-1
132829|151404|0
132829|134469|0
132829|136907|0
132829|137991|0
132829|138699|0
132829|139341|0
132829|141389|0
132829|141995|0
132829|149290|0
132829|150436|0
134469|151404|0
134469|150436|0
134469|136907|0
134469|138699|0
134469|149290|0
134469|137991|0
134469|141389|0
134469|139341|0
134469|141995|0
136907|151404|0
136907|150436|0
136907|137991|0
136907|138699|0
136907|139341|0
136907|141389|0
136907|141995|0
136907|149290|0
137991|45634|-1
137991|133449|-1
137991|151404|0
137991|150436|0
137991|138699|0
137991|149290|0
137991|139341|0
137991|141389|0
137991|141995|0
138699|150436|-1
138699|151404|0
138699|139341|0
138699|141389|0
138699|141995|0
138699|149290|0
139341|151404|0
139341|150436|0
139341|149290|0
139341|141389|0
139341|141995|0
141389|151404|0
141389|150436|0
141389|149290|0
141389|141995|0
141995|151404|0
141995|150436|0
141995|149290|0
149290|153900|-1
149290|151404|0
149290|150436|0
150436|151404|0
151404|134474|-1
137831|58521|-1
137831|133151|-1
137831|138341|-1
137831|142110|-1
140928|45938|0
45938|135008|-1
45938|140592|-1
56300|37989|-1
56300|134363|-1
134363|133391|-1
133136|133600|-1
213122|153325|-1
213122|399114|-1
17547|9247|-1
17547|18224|-1
17547|45505|-1
17547|58885|-1
17547|131582|-1
17547|132277|-1
17547|132739|-1
17547|135418|-1
17547|136553|-1
17547|139028|-1
17547|140939|-1
17547|151958|-1
17645|45794|-1
17645|46078|-1
17645|139896|-1
56197|9234|-1
9506|135600|-1
140929|9874|0
9874|135008|-1
9874|140592|-1
134190|9656|-1
134190|136907|-1
134190|137932|-1
134190|151610|-1
151610|136907|-1
931|153325|-1
931|213122|-1
931|399114|-1
931|400061|-1
