# SCION ISD core topology US
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3257|20055|-1
3257|20115|-1
3257|20278|-1
3257|20355|-1
3257|20473|-1
3257|21700|-1
3257|21859|-1
3257|22645|-1
3257|22773|-1
3257|22911|-1
3257|23314|-1
3257|23352|-1
3257|23470|-1
3257|26042|-1
3257|26554|-1
3257|26577|-1
3257|26744|-1
3257|29752|-1
3257|29802|-1
3257|30029|-1
3257|30036|-1
3257|30058|-1
3257|30081|-1
3257|30371|-1
3257|30456|-1
3257|32097|-1
3257|32098|-1
3257|32217|-1
3257|32425|-1
3257|33154|-1
3257|36236|-1
3257|36352|-1
3257|40065|-1
3257|40676|-1
3257|46450|-1
3257|46475|-1
3257|46562|-1
3257|53264|-1
3257|53427|-1
3257|63023|-1
3257|63199|-1
3257|394177|-1
3257|394684|-1
3257|396356|-1
3257|396998|-1
3257|400282|-1
3257|400304|-1
3257|42|0
3257|209|0
3257|286|0
3257|701|0
3257|2914|0
3257|702|0
3257|2686|0
3257|2687|0
3257|3491|0
3257|6453|0
3257|6461|0
3257|7018|0
3257|7922|0
701|702|-1
701|703|-1
701|1321|-1
701|1339|-1
701|6939|-1
701|7843|-1
701|17054|-1
701|23005|-1
701|23352|-1
701|27552|-1
701|32270|-1
701|209|0
701|286|0
701|2914|0
701|3491|0
701|6453|0
701|6461|0
701|7018|0
701|7922|0
701|16509|0
701|20001|0
701|36149|0
701|10753|0
701|13335|0
701|46450|0
2914|42|-1
2914|226|-1
2914|1828|-1
2914|2711|-1
2914|4229|-1
2914|4922|-1
2914|7342|-1
2914|7795|-1
2914|8047|-1
2914|8757|-1
2914|8796|-1
2914|10242|-1
2914|11019|-1
2914|11232|-1
2914|11272|-1
2914|11776|-1
2914|12008|-1
2914|12129|-1
2914|12189|-1
2914|13335|-1
2914|13576|-1
2914|13767|-1
2914|13786|-1
2914|13876|-1
2914|16509|-1
2914|16552|-1
2914|17054|-1
2914|18186|-1
2914|18450|-1
2914|19151|-1
2914|19271|-1
2914|19551|-1
2914|19905|-1
2914|20080|-1
2914|20326|-1
2914|20473|-1
2914|21859|-1
2914|22427|-1
2914|23352|-1
2914|23404|-1
2914|23470|-1
2914|25645|-1
2914|25899|-1
2914|26134|-1
2914|29838|-1
2914|30058|-1
2914|30456|-1
2914|30517|-1
2914|30600|-1
2914|32098|-1
2914|32217|-1
2914|32787|-1
2914|36236|-1
2914|40676|-1
2914|40948|-1
2914|46450|-1
2914|46475|-1
2914|53587|-1
2914|63199|-1
2914|140224|-1
2914|394437|-1
2914|398704|-1
2914|399077|-1
2914|209|0
2914|237|0
2914|286|0
2914|293|0
2914|702|0
2914|703|0
2914|2686|0
2914|3491|0
2914|6453|0
2914|6461|0
2914|7018|0
2914|7922|0
6939|57|-1
6939|226|-1
6939|293|-1
6939|557|-1
6939|600|-1
6939|983|-1
6939|2381|-1
6939|3755|-1
6939|5056|-1
6939|6181|-1
6939|7106|-1
6939|7782|-1
6939|7843|-1
6939|10242|-1
6939|10835|-1
6939|11096|-1
6939|11232|-1
6939|11320|-1
6939|11492|-1
6939|11758|-1
6939|12025|-1
6939|12083|-1
6939|12129|-1
6939|13329|-1
6939|13415|-1
6939|13576|-1
6939|13807|-1
6939|15108|-1
6939|15164|-1
6939|16713|-1
6939|18450|-1
6939|18530|-1
6939|19009|-1
6939|19233|-1
6939|20115|-1
6939|20278|-1
6939|20326|-1
6939|23520|-1
6939|26042|-1
6939|26548|-1
6939|26554|-1
6939|26794|-1
6939|29802|-1
6939|30036|-1
6939|31877|-1
6939|32217|-1
6939|32425|-1
6939|32505|-1
6939|32621|-1
6939|33302|-1
6939|36236|-1
6939|40948|-1
6939|45250|-1
6939|46475|-1
6939|46849|-1
6939|53264|-1
6939|53587|-1
6939|53667|-1
6939|54004|-1
6939|62904|-1
6939|62943|-1
6939|393238|-1
6939|393442|-1
6939|393444|-1
6939|398447|-1
6939|400587|-1
6939|42|0
6939|62|0
6939|237|0
6939|703|0
6939|917|0
6939|924|0
6939|1031|0
6939|1820|0
6939|2152|0
6939|3491|0
6939|4229|0
6939|4922|0
6939|5009|0
6939|5650|0
6939|6079|0
6939|6128|0
6939|6325|0
6939|6421|0
6939|6453|0
6939|6461|0
6939|6922|0
6939|101|0
6939|702|0
6939|906|0
6939|971|0
6939|1828|0
6939|2686|0
6939|2687|0
6939|3737|0
6939|4181|0
6939|4213|0
6939|7029|0
6939|7342|0
6939|7795|0
6939|8757|0
6939|10310|0
6939|11403|0
6939|12189|0
6939|13760|0
6939|14877|0
6939|15305|0
6939|16552|0
6939|17378|0
6939|18186|0
6939|19108|0
6939|19551|0
6939|21700|0
6939|22645|0
6939|22773|0
6939|25645|0
6939|26744|0
6939|30058|0
6939|30517|0
6939|32097|0
6939|32098|0
6939|32787|0
6939|51095|0
6939|63473|0
6939|64289|0
6939|140224|0
6939|394684|0
6939|396356|0
6939|397423|0
6939|399077|0
6939|7018|0
6939|7459|0
6939|7922|0
6939|8047|0
6939|8796|0
6939|10490|0
6939|10578|0
6939|10796|0
6939|11019|0
6939|11164|0
6939|11272|0
6939|11317|0
6939|11404|0
6939|11776|0
6939|11796|0
6939|12186|0
6939|12213|0
6939|13335|0
6939|13359|0
6939|13536|0
6939|13767|0
6939|13786|0
6939|14041|0
6939|14265|0
6939|14773|0
6939|16509|0
6939|16851|0
6939|17054|0
6939|18747|0
6939|19151|0
6939|19754|0
6939|20055|0
6939|20080|0
6939|20473|0
6939|21859|0
6939|23033|0
6939|23314|0
6939|23404|0
6939|23470|0
6939|25899|0
6939|26415|0
6939|26801|0
6939|27552|0
6939|29838|0
6939|30081|0
6939|32270|0
6939|33154|0
6939|35847|0
6939|36086|0
6939|36149|0
6939|40676|0
6939|40731|0
6939|40850|0
6939|41378|0
6939|46450|0
6939|46562|0
6939|47272|0
6939|53427|0
6939|57695|0
6939|61138|0
6939|63018|0
6939|63023|0
6939|63199|0
6939|64200|0
6939|149513|0
6939|393398|0
6939|394177|0
6939|394437|0
6939|398704|0
6939|400304|0
6453|1031|-1
6453|6421|-1
6453|7029|-1
6453|11427|-1
6453|12129|-1
6453|12189|-1
6453|12271|-1
6453|13335|-1
6453|16509|-1
6453|16552|-1
6453|18450|-1
6453|18747|-1
6453|19905|-1
6453|20001|-1
6453|21859|-1
6453|23352|-1
6453|23470|-1
6453|26042|-1
6453|30058|-1
6453|30081|-1
6453|32098|-1
6453|32787|-1
6453|53427|-1
6453|63199|-1
6453|64289|-1
6453|396356|-1
6453|400282|-1
6453|209|0
6453|286|0
6453|703|0
6453|3491|0
6453|293|0
6453|702|0
6453|2686|0
6453|2687|0
6453|6461|0
6453|7018|0
6453|7342|0
6453|7922|0
3491|983|-1
3491|2687|-1
3491|4229|-1
3491|7342|-1
3491|10310|-1
3491|12189|-1
3491|16552|-1
3491|18186|-1
3491|18450|-1
3491|19551|-1
3491|20473|-1
3491|21859|-1
3491|23352|-1
3491|23520|-1
3491|26042|-1
3491|30081|-1
3491|32787|-1
3491|36236|-1
3491|46475|-1
3491|63199|-1
3491|149513|-1
3491|399077|-1
3491|209|0
3491|286|0
3491|42|0
3491|101|0
3491|293|0
3491|702|0
3491|703|0
3491|1828|0
3491|2686|0
3491|4181|0
3491|6128|0
3491|6461|0
3491|7018|0
3491|7922|0
3491|13335|0
3491|16509|0
3491|20115|0
3491|7843|0
3491|11164|0
6461|62|-1
6461|81|-1
6461|1828|-1
6461|3737|-1
6461|4213|-1
6461|6300|-1
6461|7029|-1
6461|7385|-1
6461|7782|-1
6461|10753|-1
6461|10835|-1
6461|10886|-1
6461|11232|-1
6461|11272|-1
6461|11320|-1
6461|11403|-1
6461|11758|-1
6461|12025|-1
6461|12042|-1
6461|12129|-1
6461|12213|-1
6461|13415|-1
6461|13576|-1
6461|13767|-1
6461|13977|-1
6461|14265|-1
6461|14773|-1
6461|15164|-1
6461|15290|-1
6461|17054|-1
6461|17378|-1
6461|18450|-1
6461|18530|-1
6461|19905|-1
6461|20055|-1
6461|21859|-1
6461|22911|-1
6461|26042|-1
6461|26134|-1
6461|26801|-1
6461|30029|-1
6461|30036|-1
6461|32217|-1
6461|32425|-1
6461|32787|-1
6461|36086|-1
6461|40948|-1
6461|46887|-1
6461|54004|-1
6461|63023|-1
6461|64289|-1
6461|393444|-1
6461|396356|-1
6461|397423|-1
6461|400587|-1
6461|209|0
6461|286|0
6461|983|0
6461|4229|0
6461|42|0
6461|702|0
6461|917|0
6461|1031|0
6461|1820|0
6461|2152|0
6461|2686|0
6461|7018|0
6461|7342|0
6461|7922|0
6461|10310|0
6461|16509|0
6461|16552|0
6461|18186|0
6461|20115|0
6461|20473|0
6461|22773|0
6461|46475|0
6461|63199|0
6461|399077|0
6461|7843|0
6461|11164|0
6461|13335|0
13786|23352|-1
13786|42|0
13786|917|0
13786|1031|0
13786|1820|0
13786|4229|0
13786|11019|0
13786|11096|0
13786|13335|0
13786|13536|0
13786|293|0
13786|600|0
13786|1828|0
13786|3737|0
13786|4181|0
13786|7342|0
13786|7795|0
13786|8757|0
13786|10310|0
13786|12189|0
13786|13415|0
13786|13760|0
13786|16552|0
13786|17378|0
13786|19551|0
13786|21700|0
13786|26548|0
13786|26744|0
13786|30058|0
13786|32098|0
13786|32425|0
13786|32787|0
13786|57695|0
13786|394684|0
13786|396356|0
13786|14773|0
13786|16509|0
13786|18450|0
13786|19009|0
13786|19151|0
13786|20080|0
13786|20326|0
13786|20473|0
13786|21859|0
13786|23314|0
13786|23470|0
13786|26042|0
13786|29802|0
13786|29838|0
13786|30081|0
13786|32270|0
13786|36086|0
13786|36236|0
13786|40676|0
13786|46450|0
13786|46475|0
13786|53427|0
13786|53667|0
13786|63023|0
13786|63199|0
13786|400282|0
13786|400587|0
7018|81|-1
7018|237|-1
7018|600|-1
7018|2686|-1
7018|2687|-1
7018|6325|-1
7018|12213|-1
7018|13335|-1
7018|16509|-1
7018|22056|-1
7018|23005|-1
7018|25645|-1
7018|26554|-1
7018|26577|-1
7018|32787|-1
7018|209|0
7018|286|0
7018|7922|0
7018|17054|0
7018|20115|0
7018|7843|0
32787|6325|-1
32787|26134|-1
32787|26577|-1
32787|42|0
32787|293|0
32787|917|0
32787|971|0
32787|983|0
32787|1031|0
32787|1820|0
32787|1828|0
32787|2381|0
32787|4181|0
32787|4229|0
32787|6079|0
32787|7342|0
32787|8757|0
32787|10310|0
32787|11164|0
32787|13335|0
32787|16552|0
32787|18186|0
32787|19151|0
32787|19551|0
32787|20080|0
32787|20326|0
32787|20473|0
32787|21859|0
32787|29838|0
32787|30081|0
32787|21700|0
32787|36236|0
32787|46475|0
32787|63199|0
32787|399077|0
32787|46450|0
32787|57695|0
32787|394684|0
260|13335|-1
260|16552|-1
260|19905|-1
260|286|0
1031|40850|-1
1031|42|0
1031|917|0
1031|293|0
1031|1828|0
1031|2686|0
1031|4181|0
1031|6079|0
1031|7342|0
1031|8757|0
1031|10310|0
1031|11776|0
1031|13760|0
1031|16552|0
1031|19551|0
1031|21700|0
1031|26548|0
1031|26744|0
1031|30058|0
1031|57695|0
1031|63473|0
1031|64289|0
1031|394684|0
1031|400282|0
1031|1820|0
1031|4229|0
1031|7843|0
1031|11019|0
1031|11096|0
1031|13335|0
1031|16509|0
1031|19151|0
1031|20080|0
1031|20326|0
1031|20473|0
1031|21859|0
1031|23314|0
1031|23470|0
1031|29802|0
1031|29838|0
1031|30081|0
1031|32270|0
1031|36236|0
1031|53667|0
1031|63023|0
1031|63199|0
1031|396998|0
1031|400587|0
7922|7015|-1
7922|7016|-1
7922|7725|-1
7922|8047|-1
7922|8103|-1
7922|13367|-1
7922|13649|-1
7922|13767|-1
7922|17054|-1
7922|18450|-1
7922|20214|-1
7922|21508|-1
7922|22258|-1
7922|22909|-1
7922|23352|-1
7922|23470|-1
7922|30036|-1
7922|30081|-1
7922|31877|-1
7922|33287|-1
7922|33489|-1
7922|33490|-1
7922|33650|-1
7922|33651|-1
7922|33652|-1
7922|33657|-1
7922|33659|-1
7922|33660|-1
7922|33662|-1
7922|33666|-1
7922|33667|-1
7922|33668|-1
7922|46450|-1
7922|53264|-1
7922|42|0
7922|4229|0
7922|6128|0
7922|7843|0
7922|286|0
7922|2152|0
7922|7029|0
7922|7342|0
7922|19551|0
7922|20115|0
7922|22773|0
7922|30058|0
7922|11164|0
7922|13335|0
7922|16509|0
7922|20473|0
7922|26554|0
7922|27552|0
7922|33491|0
7922|36236|0
11537|57|-1
11537|81|-1
11537|101|-1
11537|237|-1
11537|557|-1
11537|2153|-1
11537|2381|-1
11537|3754|-1
11537|10490|-1
11537|10578|-1
11537|10886|-1
11537|11096|-1
11537|11317|-1
11537|14041|-1
11537|14877|-1
11537|16905|-1
11537|20080|-1
11537|22335|-1
11537|396955|-1
11537|293|0
11537|16509|0
51095|42|-1
51095|19551|-1
51095|21859|-1
51095|30081|0
23520|54082|-1
11164|57|-1
11164|81|-1
11164|101|-1
11164|237|-1
11164|557|-1
11164|600|-1
11164|2152|-1
11164|2381|-1
11164|10490|-1
11164|10578|-1
11164|10886|-1
11164|11096|-1
11164|11317|-1
11164|14041|-1
11164|14877|-1
11164|22335|-1
11164|22645|-1
11164|396955|-1
11164|42|0
11164|1828|0
11164|4181|0
11164|5650|0
11164|6079|0
11164|7342|0
11164|7843|0
11164|8047|0
11164|10310|0
11164|11232|0
11164|11404|0
11164|13335|0
11164|16509|0
11164|17378|0
11164|19151|0
11164|19551|0
11164|20115|0
11164|20473|0
11164|21859|0
11164|22773|0
11164|36236|0
11164|57695|0
11404|971|-1
11404|8047|-1
11404|16713|-1
11404|18530|-1
11404|55002|-1
11404|286|0
11404|293|0
11404|1828|0
11404|2152|0
11404|6079|0
11404|20055|0
11404|19151|0
32098|19551|-1
32098|20473|-1
32098|396356|-1
32098|286|0
32098|917|0
32098|6079|0
32098|7029|0
32098|19151|0
32098|20080|0
32098|21859|0
32098|293|0
32098|1828|0
32098|4181|0
32098|16552|0
32098|46450|0
32098|57695|0
1820|42|0
1820|917|0
1820|286|0
1820|293|0
1820|1828|0
1820|6079|0
1820|7342|0
1820|8757|0
1820|10310|0
1820|13335|0
1820|16552|0
1820|19551|0
1820|20326|0
1820|20473|0
1820|21700|0
1820|21859|0
1820|29838|0
1820|30081|0
1820|36236|0
55002|14744|0
19551|42|0
19551|286|0
19551|293|0
19551|917|0
19551|1828|0
19551|2381|0
19551|3549|0
19551|4181|0
19551|6079|0
19551|7342|0
19551|8757|0
19551|10310|0
19551|13335|0
19551|16552|0
19551|20326|0
19551|20473|0
19551|21859|0
19551|29838|0
19551|30081|0
19551|36236|0
19551|20055|0
19551|20080|0
19551|23352|0
19551|46450|0
19551|57695|0
19551|64289|0
13536|557|-1
13536|14877|-1
13536|293|0
13536|1828|0
13536|21700|0
13536|19151|0
13536|27552|0
13536|46450|0
33667|13335|-1
7016|13335|-1
32505|13335|-1
32505|27446|0
32505|293|0
32505|1828|0
33660|13335|-1
7459|13335|-1
7459|286|0
7459|1828|0
7459|6079|0
7459|19151|0
33668|13335|-1
21508|13335|-1
33489|13335|-1
22258|13335|-1
557|13335|-1
557|1828|0
33666|13335|-1
13335|2152|-1
13335|13649|-1
13335|18186|-1
13335|20473|-1
13335|30456|-1
13335|36086|-1
13335|397032|-1
13335|397423|-1
13335|399077|-1
13335|42|0
13335|983|0
13335|4229|0
13335|7342|0
13335|8757|0
13335|10310|0
13335|286|0
13335|293|0
13335|917|0
13335|971|0
13335|1828|0
13335|2381|0
13335|4181|0
13335|6079|0
13335|8047|0
13335|16552|0
13335|20055|0
13335|20080|0
13335|20326|0
13335|21700|0
13335|21859|0
13335|23352|0
13335|26415|0
13335|29838|0
13335|30081|0
13335|30600|0
13335|33490|0
13335|36236|0
13335|40676|0
13335|46450|0
13335|46475|0
13335|57695|0
13335|63199|0
13335|64289|0
13335|19151|0
3737|6128|-1
3737|14773|-1
3737|286|0
3737|293|0
3737|1828|0
3737|4181|0
3737|16552|0
3737|19151|0
3737|46450|0
3737|57695|0
54004|6128|-1
54004|27552|0
54004|30036|0
6128|293|0
6128|2381|0
6128|4181|0
6128|6079|0
6128|7795|0
6128|19108|0
6128|21700|0
6128|46450|0
6128|396356|0
6128|19151|0
21859|4229|-1
21859|5068|-1
21859|18530|-1
21859|29752|-1
21859|30081|-1
21859|53587|-1
21859|63199|-1
21859|63473|-1
21859|398704|-1
21859|42|0
21859|2381|0
21859|7342|0
21859|8757|0
21859|10310|0
21859|19151|0
21859|20326|0
21859|20473|0
21859|286|0
21859|293|0
21859|917|0
21859|1828|0
21859|2152|0
21859|4181|0
21859|6079|0
21859|16552|0
21859|20080|0
21859|21700|0
21859|26415|0
21859|29838|0
21859|30600|0
21859|36236|0
21859|40676|0
21859|140224|0
21859|46450|0
4229|29752|-1
4229|42|0
4229|983|0
4229|917|0
4229|1828|0
4229|4181|0
4229|6079|0
4229|10310|0
4229|16552|0
4229|18186|0
4229|20080|0
4229|20473|0
4229|46475|0
4229|57695|0
4229|63199|0
4229|399077|0
4229|19151|0
4229|46450|0
20473|20278|-1
20473|47272|-1
20473|42|0
20473|917|0
20473|983|0
20473|2381|0
20473|7342|0
20473|8757|0
20473|10310|0
20473|18186|0
20473|19151|0
20473|20055|0
20473|20326|0
20473|286|0
20473|971|0
20473|1828|0
20473|4181|0
20473|6079|0
20473|16552|0
20473|20080|0
20473|21700|0
20473|25645|0
20473|29838|0
20473|30081|0
20473|46475|0
20473|63199|0
20473|399077|0
20473|36236|0
20473|46450|0
1828|12179|-1
1828|12182|-1
1828|13789|-1
1828|14744|-1
1828|19024|-1
1828|36086|-1
1828|40948|-1
1828|63018|-1
1828|400587|-1
1828|42|0
1828|906|0
1828|917|0
1828|924|0
1828|983|0
1828|101|0
1828|293|0
1828|600|0
1828|4213|0
1828|7795|0
1828|12189|0
1828|13415|0
1828|13576|0
1828|16552|0
1828|17378|0
1828|18186|0
1828|25645|0
1828|397423|0
1828|2152|0
1828|2381|0
1828|2686|0
1828|2687|0
1828|4181|0
1828|5009|0
1828|6079|0
1828|6181|0
1828|6325|0
1828|6922|0
1828|7029|0
1828|7342|0
1828|7843|0
1828|8047|0
1828|8757|0
1828|8796|0
1828|10242|0
1828|10310|0
1828|10490|0
1828|10835|0
1828|11019|0
1828|11096|0
1828|11232|0
1828|11403|0
1828|11758|0
1828|12083|0
1828|13329|0
1828|13359|0
1828|13760|0
1828|13767|0
1828|13807|0
1828|14041|0
1828|14773|0
1828|15108|0
1828|15305|0
1828|16509|0
1828|18450|0
1828|18530|0
1828|19009|0
1828|19151|0
1828|19754|0
1828|20055|0
1828|20080|0
1828|20115|0
1828|20278|0
1828|20326|0
1828|23314|0
1828|23404|0
1828|23470|0
1828|26042|0
1828|26415|0
1828|26554|0
1828|26744|0
1828|27552|0
1828|29802|0
1828|29838|0
1828|30058|0
1828|30081|0
1828|31877|0
1828|32217|0
1828|32270|0
1828|32425|0
1828|32621|0
1828|33302|0
1828|35847|0
1828|36149|0
1828|36236|0
1828|40065|0
1828|40676|0
1828|40850|0
1828|41378|0
1828|45250|0
1828|46450|0
1828|46475|0
1828|47272|0
1828|53427|0
1828|53667|0
1828|57695|0
1828|61138|0
1828|63023|0
1828|63199|0
1828|64200|0
1828|64289|0
1828|149513|0
1828|393398|0
1828|394177|0
1828|394684|0
1828|396356|0
1828|398704|0
1828|399077|0
1828|400282|0
1828|400304|0
400587|47272|-1
400587|21700|0
209|3561|-1
209|3910|-1
209|17054|-1
209|18530|-1
209|22284|-1
209|64200|-1
209|286|0
209|15305|0
8047|22284|-1
8047|4181|0
8047|7782|0
8047|20055|0
22284|3549|-1
3549|10753|-1
3549|64200|-1
702|703|-1
702|1321|-1
702|286|0
202|10753|-1
202|11403|-1
29838|807|-1
29838|42|0
29838|2381|0
29838|6300|0
29838|7342|0
29838|8757|0
29838|10310|0
29838|16509|0
29838|20055|0
29838|20326|0
29838|62|0
29838|293|0
29838|971|0
29838|4181|0
29838|6079|0
29838|16552|0
29838|21700|0
29838|22645|0
29838|26548|0
29838|30081|0
29838|36236|0
29838|57695|0
29838|397423|0
29838|33597|0
29838|35847|0
29838|46450|0
45250|16552|0
45250|398704|0
703|1321|-1
8796|18186|-1
8796|4181|0
18186|140224|-1
18186|42|0
18186|917|0
18186|983|0
18186|10310|0
18186|16552|0
18186|46475|0
18186|63199|0
18186|399077|0
40850|19151|0
40850|917|0
40850|20080|0
63199|42|0
63199|983|0
63199|10310|0
63199|19151|0
63199|46475|0
63199|286|0
63199|293|0
63199|917|0
63199|16552|0
63199|20080|0
63199|399077|0
32097|12186|-1
32097|33387|-1
32097|36236|-1
32097|64289|-1
32097|286|0
32097|16509|0
32097|57695|0
46427|64289|-1
64289|57|-1
64289|4181|-1
64289|5056|-1
64289|11232|-1
64289|11317|-1
64289|11796|-1
64289|12042|-1
64289|13576|-1
64289|13767|-1
64289|14041|-1
64289|15108|-1
64289|16851|-1
64289|16904|-1
64289|19754|-1
64289|26794|-1
64289|29802|-1
64289|36236|-1
64289|47272|-1
64289|63023|-1
64289|42|0
64289|917|0
64289|2381|0
64289|20055|0
64289|293|0
64289|16552|0
46887|10753|-1
46887|17378|-1
46887|33132|-1
46887|36352|-1
20115|7843|-1
20115|11427|-1
20115|20001|-1
20115|22677|-1
20115|40264|-1
20115|286|0
20115|2152|0
20115|2381|0
20115|11796|0
20115|19151|0
20115|20055|0
20115|293|0
20115|4181|0
20115|7029|0
20115|30600|0
20115|33363|0
20115|46450|0
7843|10796|-1
7843|11351|-1
7843|11426|-1
7843|11427|-1
7843|12271|-1
7843|20001|-1
7843|33363|-1
7843|286|0
7843|293|0
7843|2152|0
7843|2381|0
7843|7029|0
7843|30600|0
7843|46450|0
7843|19151|0
400282|19151|0
400282|20080|0
400282|286|0
396998|12129|-1
396998|20278|-1
396998|23470|-1
396998|26042|-1
396998|46475|-1
396998|53667|-1
396998|286|0
286|42|0
286|57|0
286|62|0
286|906|0
286|2686|0
286|2687|0
286|4181|0
286|4213|0
286|6267|0
286|7795|0
286|10886|0
286|11403|0
286|13649|0
286|13876|0
286|16552|0
286|16904|0
286|17378|0
286|19905|0
